position,country_name,flag_uri,score,electoral_process_and_pluralism,functioning_of_government,political_participation,political_culture,civil_liberties,category
84,Bangladesh,//upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Flag_of_Bangladesh.svg/23px-Flag_of_Bangladesh.svg.png,5.73,7.42,5.07,5.00,4.38,6.76,Hybrid regime
85,Montenegro,//upload.wikimedia.org/wikipedia/commons/thumb/6/64/Flag_of_Montenegro.svg/23px-Flag_of_Montenegro.svg.png,5.72,7.08,5.36,5.00,4.38,6.76,Hybrid regime
86,Ukraine,//upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,5.70,5.83,3.93,6.67,5.00,7.06,Hybrid regime
86,Mali,//upload.wikimedia.org/wikipedia/commons/thumb/9/92/Flag_of_Mali.svg/23px-Flag_of_Mali.svg.png,5.70,7.42,3.93,4.44,6.25,6.47,Hybrid regime
88,Benin,//upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Flag_of_Benin.svg/23px-Flag_of_Benin.svg.png,5.67,6.50,5.36,5.00,5.63,5.88,Hybrid regime
89,Fiji,//upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Flag_of_Fiji.svg/23px-Flag_of_Fiji.svg.png,5.64,4.58,5.71,6.67,5.63,5.59,Hybrid regime
90,Bolivia,//upload.wikimedia.org/wikipedia/commons/thumb/4/48/Flag_of_Bolivia.svg/22px-Flag_of_Bolivia.svg.png,5.63,7.00,5.36,5.00,3.75,7.06,Hybrid regime
91,Malawi,//upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Flag_of_Malawi.svg/23px-Flag_of_Malawi.svg.png,5.55,6.58,4.29,4.44,6.25,6.18,Hybrid regime
92,Kenya,//upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Kenya.svg/23px-Flag_of_Kenya.svg.png,5.33,4.33,5.00,6.67,5.63,5.00,Hybrid regime
93,Liberia,//upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Flag_of_Liberia.svg/23px-Flag_of_Liberia.svg.png,5.31,7.83,2.57,5.56,5.00,5.59,Hybrid regime
94,Uganda,//upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Flag_of_Uganda.svg/23px-Flag_of_Uganda.svg.png,5.26,5.25,3.57,4.44,6.88,6.18,Hybrid regime
95,Macedonia,//upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Flag_of_Macedonia.svg/23px-Flag_of_Macedonia.svg.png,5.23,6.92,3.21,6.11,3.75,6.18,Hybrid regime
96,Madagascar,//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Madagascar.svg/23px-Flag_of_Madagascar.svg.png,5.07,5.92,3.57,5.56,5.63,4.71,Hybrid regime
97,Turkey,//upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Flag_of_Turkey.svg/23px-Flag_of_Turkey.svg.png,5.04,5.83,6.07,5.00,5.63,2.65,Hybrid regime
98,Kyrgyzstan,//upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Flag_of_Kyrgyzstan.svg/23px-Flag_of_Kyrgyzstan.svg.png,4.93,7.42,2.93,5.56,3.75,5.00,Hybrid regime
98,Bhutan,//upload.wikimedia.org/wikipedia/commons/thumb/9/91/Flag_of_Bhutan.svg/23px-Flag_of_Bhutan.svg.png,4.93,8.33,5.36,2.78,4.38,3.82,Hybrid regime
100,Thailand,//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_Thailand.svg/23px-Flag_of_Thailand.svg.png,4.92,4.50,3.93,5.00,5.00,6.18,Hybrid regime
101,Bosnia and Herzegovina,//upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Flag_of_Bosnia_and_Herzegovina.svg/23px-Flag_of_Bosnia_and_Herzegovina.svg.png,4.87,6.50,2.93,5.00,3.75,6.18,Hybrid regime
102,Lebanon,//upload.wikimedia.org/wikipedia/commons/thumb/5/59/Flag_of_Lebanon.svg/23px-Flag_of_Lebanon.svg.png,4.86,4.42,2.14,7.78,4.38,5.59,Hybrid regime
102,Nepal,//upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Flag_of_Nepal.svg/16px-Flag_of_Nepal.svg.png,4.86,4.33,4.29,4.44,5.63,5.59,Hybrid regime
104,Nicaragua,//upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Nicaragua.svg/23px-Flag_of_Nicaragua.svg.png,4.81,4.50,3.29,3.89,5.63,6.76,Hybrid regime
105,Morocco,//upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Flag_of_Morocco.svg/23px-Flag_of_Morocco.svg.png,4.77,4.75,4.64,4.44,5.63,4.41,Hybrid regime
106,Burkina Faso,//upload.wikimedia.org/wikipedia/commons/thumb/3/31/Flag_of_Burkina_Faso.svg/23px-Flag_of_Burkina_Faso.svg.png,4.70,4.42,4.29,4.44,5.63,4.71,Hybrid regime
107,Venezuela,//upload.wikimedia.org/wikipedia/commons/thumb/0/06/Flag_of_Venezuela.svg/23px-Flag_of_Venezuela.svg.png,4.68,5.67,2.50,5.56,4.38,5.29,Hybrid regime
108,Sierra Leone,//upload.wikimedia.org/wikipedia/commons/thumb/1/17/Flag_of_Sierra_Leone.svg/23px-Flag_of_Sierra_Leone.svg.png,4.55,6.58,1.86,2.78,6.25,5.29,Hybrid regime
109,Nigeria,//upload.wikimedia.org/wikipedia/commons/thumb/7/79/Flag_of_Nigeria.svg/23px-Flag_of_Nigeria.svg.png,4.50,6.08,4.29,3.33,4.38,4.41,Hybrid regime
110,Palestine,//upload.wikimedia.org/wikipedia/commons/thumb/0/00/Flag_of_Palestine.svg/23px-Flag_of_Palestine.svg.png,4.49,4.33,2.14,7.78,4.38,3.82,Hybrid regime
111,Pakistan,//upload.wikimedia.org/wikipedia/commons/thumb/3/32/Flag_of_Pakistan.svg/23px-Flag_of_Pakistan.svg.png,4.33,6.00,5.36,2.78,2.50,5.00,Hybrid regime
112,Cambodia,//upload.wikimedia.org/wikipedia/commons/thumb/8/83/Flag_of_Cambodia.svg/23px-Flag_of_Cambodia.svg.png,4.27,3.17,5.71,3.33,5.00,4.12,Hybrid regime
113,Myanmar,//upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Flag_of_Myanmar.svg/23px-Flag_of_Myanmar.svg.png,4.20,3.17,3.57,4.44,6.88,2.94,Hybrid regime
114,Iraq,//upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Flag_of_Iraq.svg/23px-Flag_of_Iraq.svg.png,4.08,4.33,0.07,7.22,4.38,4.41,Hybrid regime
115,Mozambique,//upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Flag_of_Mozambique.svg/23px-Flag_of_Mozambique.svg.png,4.02,4.42,2.14,5.00,5.00,3.53,Hybrid regime
115,Haiti,//upload.wikimedia.org/wikipedia/commons/thumb/5/56/Flag_of_Haiti.svg/23px-Flag_of_Haiti.svg.png,4.02,5.17,2.21,2.22,3.75,6.76,Hybrid regime
117,Mauritania,//upload.wikimedia.org/wikipedia/commons/thumb/4/43/Flag_of_Mauritania.svg/23px-Flag_of_Mauritania.svg.png,3.96,3.00,4.29,5.00,3.13,4.41,Authoritarian
117,Jordan,//upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Flag_of_Jordan.svg/23px-Flag_of_Jordan.svg.png,3.96,4.00,4.29,3.89,4.38,3.24,Authoritarian
117,Niger,//upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Flag_of_Niger.svg/18px-Flag_of_Niger.svg.png,3.96,4.75,2.21,2.22,3.75,6.76,Authoritarian
120,Armenia,//upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Flag_of_Armenia.svg/23px-Flag_of_Armenia.svg.png,3.88,4.33,2.86,4.44,1.88,5.88,Authoritarian
121,Kuwait,//upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Flag_of_Kuwait.svg/23px-Flag_of_Kuwait.svg.png,3.85,3.17,4.29,3.89,4.38,3.53,Authoritarian
122,Ivory Coast,//upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_C%C3%B4te_d%27Ivoire.svg/23px-Flag_of_C%C3%B4te_d%27Ivoire.svg.png,3.81,3.42,2.86,3.33,5.63,3.82,Authoritarian
123,Gabon,//upload.wikimedia.org/wikipedia/commons/thumb/0/04/Flag_of_Gabon.svg/20px-Flag_of_Gabon.svg.png,3.74,2.58,2.21,4.44,5.63,3.82,Authoritarian
124,Comoros,//upload.wikimedia.org/wikipedia/commons/thumb/9/94/Flag_of_the_Comoros.svg/23px-Flag_of_the_Comoros.svg.png,3.71,4.33,2.21,4.44,3.75,3.82,Authoritarian
125,Ethiopia,//upload.wikimedia.org/wikipedia/commons/thumb/7/71/Flag_of_Ethiopia.svg/23px-Flag_of_Ethiopia.svg.png,3.60,0.00,3.57,5.56,5.63,3.24,Authoritarian
126,Algeria,//upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_Algeria.svg/23px-Flag_of_Algeria.svg.png,3.56,2.58,2.21,3.89,5.00,4.12,Authoritarian
127,Belarus,//upload.wikimedia.org/wikipedia/commons/thumb/8/85/Flag_of_Belarus.svg/23px-Flag_of_Belarus.svg.png,3.54,1.33,3.57,3.89,6.25,2.65,Authoritarian
128,Cameroon,//upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Flag_of_Cameroon.svg/23px-Flag_of_Cameroon.svg.png,3.46,2.00,3.21,3.89,4.38,3.82,Authoritarian
128,Cuba,//upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Flag_of_Cuba.svg/23px-Flag_of_Cuba.svg.png,3.46,1.75,4.64,3.89,4.38,2.65,Authoritarian
130,Angola,//upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Flag_of_Angola.svg/23px-Flag_of_Angola.svg.png,3.40,0.92,3.21,5.56,4.38,2.94,Authoritarian
131,Vietnam,//upload.wikimedia.org/wikipedia/commons/thumb/2/21/Flag_of_Vietnam.svg/23px-Flag_of_Vietnam.svg.png,3.38,0.00,3.21,3.89,6.88,2.94,Authoritarian
132,Togo,//upload.wikimedia.org/wikipedia/commons/thumb/6/68/Flag_of_Togo.svg/23px-Flag_of_Togo.svg.png,3.32,3.58,1.14,2.78,5.00,4.12,Authoritarian
133,Egypt,//upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Egypt.svg/23px-Flag_of_Egypt.svg.png,3.31,2.58,3.93,3.33,3.75,2.94,Authoritarian
134,Russia,//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,3.24,2.67,2.50,5.00,2.50,3.53,Authoritarian
135,Qatar,//upload.wikimedia.org/wikipedia/commons/thumb/6/65/Flag_of_Qatar.svg/23px-Flag_of_Qatar.svg.png,3.18,0.00,3.93,2.22,5.63,4.12,Authoritarian
136,China,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png,3.14,0.00,4.64,3.33,6.25,1.47,Authoritarian
136,Guinea,//upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Flag_of_Guinea.svg/23px-Flag_of_Guinea.svg.png,3.14,3.50,0.43,4.44,4.38,2.94,Authoritarian
138,Rwanda,//upload.wikimedia.org/wikipedia/commons/thumb/1/17/Flag_of_Rwanda.svg/23px-Flag_of_Rwanda.svg.png,3.07,0.83,5.00,2.22,4.38,2.94,Authoritarian
139,Kazakhstan,//upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Flag_of_Kazakhstan.svg/23px-Flag_of_Kazakhstan.svg.png,3.06,0.50,2.14,4.44,4.38,3.82,Authoritarian
140,Zimbabwe,//upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Flag_of_Zimbabwe.svg/23px-Flag_of_Zimbabwe.svg.png,3.05,0.50,2.00,3.89,5.63,3.24,Authoritarian
141,Oman,//upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Flag_of_Oman.svg/23px-Flag_of_Oman.svg.png,3.04,0.00,3.93,2.78,4.38,4.12,Authoritarian
142,Swaziland,//upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Flag_of_Swaziland.svg/23px-Flag_of_Swaziland.svg.png,3.03,0.92,2.86,2.22,5.63,3.53,Authoritarian
143,Republic of the Congo,//upload.wikimedia.org/wikipedia/commons/thumb/9/92/Flag_of_the_Republic_of_the_Congo.svg/23px-Flag_of_the_Republic_of_the_Congo.svg.png,2.91,1.67,2.86,3.33,3.75,2.94,Authoritarian
143,Gambia,//upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_The_Gambia.svg/23px-Flag_of_The_Gambia.svg.png,2.91,1.75,3.21,2.22,5.00,2.35,Authoritarian
145,Djibouti,//upload.wikimedia.org/wikipedia/commons/thumb/3/34/Flag_of_Djibouti.svg/23px-Flag_of_Djibouti.svg.png,2.83,0.42,2.14,3.33,5.63,2.65,Authoritarian
146,Bahrain,//upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Flag_of_Bahrain.svg/23px-Flag_of_Bahrain.svg.png,2.79,1.25,3.21,2.78,4.38,2.35,Authoritarian
147,United Arab Emirates,//upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Flag_of_the_United_Arab_Emirates.svg/23px-Flag_of_the_United_Arab_Emirates.svg.png,2.75,0.00,3.57,2.22,5.00,2.94,Authoritarian
148,Azerbaijan,//upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Flag_of_Azerbaijan.svg/23px-Flag_of_Azerbaijan.svg.png,2.65,0.50,2.14,3.33,3.75,3.53,Authoritarian
149,Afghanistan,//upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Flag_of_Afghanistan.svg/23px-Flag_of_Afghanistan.svg.png,2.55,2.50,1.14,2.78,2.50,3.82,Authoritarian
150,Burundi,//upload.wikimedia.org/wikipedia/commons/thumb/5/50/Flag_of_Burundi.svg/23px-Flag_of_Burundi.svg.png,2.40,0.33,0.79,3.89,5.00,2.65,Authoritarian
151,Sudan,//upload.wikimedia.org/wikipedia/commons/thumb/0/01/Flag_of_Sudan.svg/23px-Flag_of_Sudan.svg.png,2.37,0.00,1.79,3.89,5.00,1.18,Authoritarian
151,Eritrea,//upload.wikimedia.org/wikipedia/commons/thumb/2/29/Flag_of_Eritrea.svg/23px-Flag_of_Eritrea.svg.png,2.37,0.00,2.14,1.67,6.88,1.18,Authoritarian
151,Laos,//upload.wikimedia.org/wikipedia/commons/thumb/5/56/Flag_of_Laos.svg/23px-Flag_of_Laos.svg.png,2.37,0.83,2.86,1.67,5.00,1.47,Authoritarian
154,Iran,//upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Flag_of_Iran.svg/23px-Flag_of_Iran.svg.png,2.34,0.00,3.21,3.89,3.13,1.47,Authoritarian
155,Libya,//upload.wikimedia.org/wikipedia/commons/thumb/0/05/Flag_of_Libya.svg/23px-Flag_of_Libya.svg.png,2.25,1.00,0.00,1.67,5.63,2.94,Authoritarian
156,Yemen,//upload.wikimedia.org/wikipedia/commons/thumb/8/89/Flag_of_Yemen.svg/23px-Flag_of_Yemen.svg.png,2.07,0.00,0.00,4.44,5.00,0.88,Authoritarian
157,Guinea-Bissau,//upload.wikimedia.org/wikipedia/commons/thumb/0/01/Flag_of_Guinea-Bissau.svg/23px-Flag_of_Guinea-Bissau.svg.png,1.98,1.67,0.00,2.78,3.13,2.35,Authoritarian
158,Uzbekistan,//upload.wikimedia.org/wikipedia/commons/thumb/8/84/Flag_of_Uzbekistan.svg/23px-Flag_of_Uzbekistan.svg.png,1.95,0.08,1.86,2.22,5.00,0.59,Authoritarian
159,Democratic Republic of the Congo,//upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg/20px-Flag_of_the_Democratic_Republic_of_the_Congo.svg.png,1.93,0.92,0.71,2.78,4.38,0.88,Authoritarian
159,Saudi Arabia,//upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Flag_of_Saudi_Arabia.svg/23px-Flag_of_Saudi_Arabia.svg.png,1.93,0.00,2.86,2.22,3.13,1.47,Authoritarian
161,Tajikistan,//upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Flag_of_Tajikistan.svg/23px-Flag_of_Tajikistan.svg.png,1.89,0.58,0.07,1.67,6.25,0.88,Authoritarian
162,Turkmenistan,//upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Flag_of_Turkmenistan.svg/23px-Flag_of_Turkmenistan.svg.png,1.83,0.00,0.79,2.78,5.00,0.59,Authoritarian
163,Equatorial Guinea,//upload.wikimedia.org/wikipedia/commons/thumb/3/31/Flag_of_Equatorial_Guinea.svg/23px-Flag_of_Equatorial_Guinea.svg.png,1.70,0.00,0.43,2.22,4.38,1.47,Authoritarian
164,Central African Republic,//upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Flag_of_the_Central_African_Republic.svg/23px-Flag_of_the_Central_African_Republic.svg.png,1.61,1.75,0.36,1.11,2.50,2.35,Authoritarian
165,Chad,//upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Flag_of_Chad.svg/23px-Flag_of_Chad.svg.png,1.50,0.00,0.00,1.11,3.75,2.65,Authoritarian
166,Syria,//upload.wikimedia.org/wikipedia/commons/thumb/5/53/Flag_of_Syria.svg/23px-Flag_of_Syria.svg.png,1.43,0.00,0.00,2.78,4.38,0.00,Authoritarian
167,North Korea,//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Flag_of_North_Korea.svg/23px-Flag_of_North_Korea.svg.png,1.08,0.00,2.50,1.67,1.25,0.00,Authoritarian
